================================ Starting Log =================================
Current Time: 2021-4-18 21:4:20.700
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
36710, -00029.79,  00021.48,  01018.07,  00001.59,  00000.60,  00018.06, -00010.50, -00053.40,  00103.80,  00022.04, 434106858, -720616935, 351714, 396, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
36761,  00005.86,  00015.14,  01008.79,  00000.58, -00000.95,  00018.44, -00008.70, -00052.05,  00104.10,  00022.09, 434106858, -720616935, 351714, 396, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36812,  00004.88,  00002.44,  01002.93,  00000.58,  00004.54,  00021.92, -00008.10, -00051.90,  00103.05,  00022.52, 434106858, -720616939, 351687, 412, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36864,  00013.18,  00021.00,  01017.09,  00000.71,  00004.53,  00021.60, -00009.90, -00052.50,  00102.75,  00022.28, 434106858, -720616939, 351687, 412, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
36915,  00002.44,  00007.81,  01011.23,  00000.72,  00004.48,  00024.15, -00008.10, -00051.90,  00104.10,  00022.57, 434106856, -720616918, 351686, 196, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
36966, -00006.84, -00114.75,  00987.30, -00002.50, -00001.04,  00013.94, -00008.55, -00051.45,  00103.05,  00022.28, 434106856, -720616918, 351686, 196, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37017, -00045.90,  00022.46,  00991.21,  00002.02, -00001.85,  00013.79, -00008.55, -00050.40,  00103.35,  00022.28, 434106855, -720616934, 351767, 305, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37068,  00000.98,  00007.32,  01022.46, -00001.18, -00001.22,  00017.60, -00008.70, -00052.05,  00102.75,  00022.37, 434106856, -720616918, 351724, 144, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37120,  00002.93,  00038.57,  00992.68,  00002.38, -00000.74,  00018.35, -00008.40, -00051.75,  00103.65,  00022.52, 434106856, -720616918, 351724, 144, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37171,  00041.50, -00017.09,  01013.67,  00001.26,  00002.88,  00017.26, -00007.35, -00050.40,  00104.10,  00022.37, 434106854, -720616918, 351684, 125, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
37222, -00000.98, -00015.62,  01044.43, -00001.78,  00002.61,  00019.80, -00007.80, -00048.90,  00101.85,  00022.42, 434106854, -720616918, 351684, 125, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37273,  00006.35,  00024.90,  01042.48,  00003.56,  00003.09,  00019.48, -00005.70, -00049.95,  00103.05,  00022.57, 434106855, -720616916, 351535, 126, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37324,  00000.98,  00040.53,  00983.40, -00000.36,  00002.27,  00021.97, -00006.60, -00050.40,  00102.30,  00022.28, 434106855, -720616916, 351535, 126, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
37376, -00028.32, -00314.45,  00978.03,  00000.84,  00003.50,  00023.75, -00006.15, -00050.70,  00103.35,  00022.37, 434106854, -720616912, 351521, 99, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37427,  00020.51,  00036.13,  00911.13, -00005.49,  00004.74,  00027.09, -00006.60, -00050.40,  00101.85,  00022.23, 434106854, -720616912, 351521, 99, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37478, -00018.07, -00086.43,  01015.62, -00000.72,  00008.85,  00029.15, -00005.55, -00049.05,  00103.20,  00022.52, 434106855, -720616912, 351446, 78, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37529,  00008.30, -00016.11,  01035.16, -00000.79,  00007.03,  00032.83, -00005.40, -00049.20,  00103.05,  00022.57, 434106855, -720616912, 351446, 78, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37580, -00001.95,  00007.81,  01031.74, -00000.93,  00007.58,  00031.00, -00004.35, -00048.30,  00103.20,  00022.61, 434106855, -720616911, 351415, 65, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37632, -00005.86,  00035.64,  00998.54, -00002.15,  00001.85,  00030.19, -00005.70, -00047.70,  00102.30,  00022.28, 434106855, -720616911, 351415, 65, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37683,  00005.37, -00007.81,  01033.69, -00003.03, -00001.75,  00023.50, -00004.80, -00048.75,  00103.20,  00022.37, 434106855, -720616910, 351392, 45, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
37734,  00006.35,  00159.18,  01068.36, -00000.15, -00004.52,  00027.62, -00004.50, -00048.15,  00103.35,  00022.52, 434106855, -720616910, 351392, 45, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37785,  00011.72,  00032.23,  01038.57,  00001.08, -00001.37,  00023.65, -00006.60, -00046.20,  00103.80,  00022.71, 434106854, -720616908, 351390, 33, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37836, -00004.88,  00031.74,  01032.23, -00001.29,  00002.79,  00028.94, -00004.80, -00045.75,  00102.75,  00022.18, 434106854, -720616908, 351390, 33, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37888, -00016.60, -00007.32,  00989.26, -00000.18,  00002.71,  00033.72, -00003.30, -00045.45,  00103.35,  00022.42, 434106852, -720616906, 351396, 52, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37939,  00006.84,  00016.11,  01011.23, -00001.22,  00003.24,  00032.00, -00003.75, -00044.70,  00104.10,  00022.57, 434106852, -720616906, 351396, 52, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
37990,  00004.39,  00019.04,  01027.83, -00001.10, -00001.34,  00028.39, -00003.00, -00045.90,  00103.05,  00022.37, 434106852, -720616907, 351313, 21, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38041, -00017.58,  00064.45,  00964.84, -00002.04,  00001.95,  00031.91, -00004.20, -00045.15,  00102.60,  00022.42, 434106852, -720616907, 351313, 21, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38092, -00015.14,  00013.67,  01006.84, -00001.07,  00001.65,  00030.16, -00004.20, -00043.95,  00103.05,  00022.09, 434106852, -720616908, 351318, 29, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38144,  00021.48,  00015.62,  01025.88, -00001.18,  00000.26,  00030.41, -00002.40, -00043.05,  00103.20,  00022.61, 434106852, -720616908, 351318, 29, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38195, -00006.84, -00004.39,  01011.72, -00000.93,  00000.63,  00025.40, -00003.30, -00043.95,  00102.60,  00022.09, 434106850, -720616905, 351305, 61, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38246,  00000.49,  00001.46,  01012.21,  00000.00, -00000.21,  00029.26, -00004.35, -00042.30,  00103.65,  00022.18, 434106850, -720616905, 351305, 61, 0, 14.08, 4, 0.00, 95.00, 90.00, 90.00, 0, 2
38297,  00000.98,  00025.88,  01012.70, -00001.45,  00001.45,  00024.98, -00004.20, -00042.45,  00101.55,  00022.28, 434106849, -720616905, 351271, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38348, -00000.98,  00011.72,  00998.05,  00000.26,  00000.54,  00027.21, -00002.70, -00041.25,  00102.75,  00022.23, 434106849, -720616905, 351271, 36, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38400,  00001.95,  00003.91,  01014.65,  00001.12,  00004.02,  00028.05, -00004.95, -00040.95,  00103.35,  00022.37, 434106848, -720616906, 351236, 46, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38451, -00016.60, -00006.35,  01022.46,  00000.96,  00002.73,  00027.08, -00003.60, -00040.80,  00101.70,  00022.28, 434106848, -720616906, 351236, 46, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38502,  00008.30, -00005.37,  01021.00,  00001.62,  00001.30,  00024.85, -00002.70, -00040.05,  00103.65,  00022.37, 434106847, -720616904, 351165, 28, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38553,  00006.35, -00019.04,  01007.81, -00000.42, -00000.18,  00022.67, -00003.30, -00040.65,  00104.10,  00022.57, 434106847, -720616904, 351165, 28, 0, 14.08, 4, 0.00, 94.00, 89.00, 90.00, 0, 2
38604, -00004.39, -00001.95,  01029.30, -00000.98,  00002.15,  00019.34, -00002.10, -00040.20,  00103.35,  00022.37, 434106847, -720616900, 351003, 73, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38656,  00007.32,  00010.25,  01010.74, -00001.58,  00000.47,  00018.24, -00002.70, -00039.30,  00102.75,  00022.28, 434106847, -720616900, 351003, 73, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38707,  00002.93,  00008.79,  01015.62, -00001.43,  00001.91,  00019.59, -00004.20, -00039.90,  00103.35,  00022.52, 434106848, -720616893, 350849, 75, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
38758, -00015.62, -00007.32,  01028.81,  00000.11,  00004.21,  00021.42, -00003.15, -00039.00,  00102.75,  00022.37, 434106848, -720616893, 350849, 75, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38809,  00001.46,  00009.28,  00971.19,  00001.94,  00001.55,  00018.92, -00003.30, -00037.65,  00102.30,  00022.37, 434106852, -720616895, 350484, 41, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38860, -00039.06, -00010.74,  01035.16,  00001.31,  00004.52,  00013.98, -00001.35, -00039.15,  00103.35,  00022.61, 434106852, -720616895, 350484, 41, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
38912, -00013.67,  00005.37,  01038.09,  00000.04,  00002.33,  00012.78, -00003.60, -00038.25,  00102.00,  00022.09, 434106853, -720616897, 350348, 44, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
38963, -00035.16,  00027.83,  01051.27, -00001.61, -00000.21,  00010.71, -00002.40, -00037.80,  00102.45,  00022.23, 434106853, -720616897, 350348, 44, 0, 14.08, 4, 0.00, 94.00, 90.00, 89.00, 0, 2
39014, -00013.67,  00030.76,  01021.48, -00000.97, -00000.82,  00010.72, -00002.10, -00039.15,  00103.80,  00022.52, 434106852, -720616895, 350236, 35, 0, 14.08, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
39065, -00023.44, -00004.88,  01025.39,  00001.79,  00001.42,  00010.15, -00002.10, -00037.95,  00104.10,  00022.09, 434106855, -720616898, 349990, 45, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39116, -00024.90, -00008.79,  01021.00, -00000.65,  00002.82,  00008.98, -00004.50, -00038.40,  00102.30,  00022.09, 434106855, -720616898, 349990, 45, 0, 14.08, 4, 0.00, 93.00, 89.00, 90.00, 0, 2
39168, -00019.53, -00012.70,  01028.32,  00000.54, -00000.86,  00008.82, -00002.70, -00036.00,  00101.70,  00022.23, 434106855, -720616898, 349990, 45, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39219, -00015.62,  00013.18,  01013.67, -00001.66,  00000.41,  00012.39, -00003.15, -00035.55,  00102.75,  00022.23, 434106853, -720616906, 350036, 97, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39270,  00000.49, -00001.46,  01016.60, -00000.31, -00001.05,  00009.61, -00002.70, -00036.75,  00103.65,  00022.42, 434106854, -720616913, 349888, 127, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39321, -00006.84, -00000.49,  01015.14, -00000.32,  00001.37,  00009.57, -00002.10, -00036.90,  00103.80,  00022.37, 434106854, -720616913, 349888, 127, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39372,  00000.98,  00010.74,  01011.23, -00001.54,  00001.11,  00010.02, -00003.15, -00037.80,  00103.20,  00022.28, 434106852, -720616898, 349888, 9, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39424, -00022.95, -00002.93,  01016.60, -00000.63,  00002.71,  00005.95, -00002.10, -00037.20,  00103.05,  00022.37, 434106852, -720616898, 349888, 9, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39475, -00012.70, -00007.81,  01038.57,  00001.99,  00002.14,  00007.96, -00003.00, -00036.45,  00103.05,  00022.28, 434106848, -720616885, 350002, 116, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39526, -00024.41, -00006.35,  01005.37, -00002.71,  00000.05,  00001.15, -00003.90, -00036.00,  00102.00,  00022.23, 434106848, -720616885, 350002, 116, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39577, -00007.32,  00020.51,  01012.21, -00001.02,  00004.56,  00001.78, -00003.60, -00035.55,  00102.75,  00022.23, 434106846, -720616860, 349993, 313, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39628, -00021.00,  00001.46,  01011.72,  00003.11,  00004.00, -00000.89, -00004.35, -00036.30,  00102.45,  00022.57, 434106846, -720616860, 349993, 313, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39680,  00000.00,  00012.70,  01040.04,  00000.16, -00000.95,  00000.15, -00001.95, -00035.25,  00103.20,  00022.42, 434106844, -720616861, 349916, 272, 0, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
39731, -00008.79, -00005.86,  01017.09,  00001.08,  00001.37,  00001.81, -00001.80, -00036.90,  00104.55,  00022.18, 434106844, -720616861, 349916, 272, 0, 14.08, 4, 0.00, 91.00, 87.00, 90.00, 0, 2
39782, -00001.95,  00012.70,  01009.28, -00000.82,  00000.29,  00001.82, -00002.40, -00036.00,  00104.40,  00022.23, 434106843, -720616871, 349887, 180, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39833, -00007.81,  00003.42,  01018.07,  00000.10,  00000.12, -00000.12, -00001.80, -00035.70,  00103.05,  00022.42, 434106843, -720616871, 349887, 180, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39884, -00011.23,  00010.74,  01021.97,  00000.44,  00002.29,  00001.38, -00002.55, -00036.45,  00102.30,  00022.42, 434106842, -720616860, 349821, 253, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39936, -00018.55,  00012.70,  01014.16,  00001.21,  00002.28, -00001.79, -00003.30, -00035.70,  00103.35,  00022.23, 434106842, -720616860, 349821, 253, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
39987, -00007.81,  00001.46,  01023.44,  00001.05,  00000.66,  00003.04, -00003.75, -00034.95,  00102.60,  00022.61, 434106839, -720616840, 349884, 362, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40038, -00016.11,  00012.21,  01016.11,  00000.41, -00000.33, -00000.34, -00003.60, -00036.30,  00103.20,  00022.23, 434106839, -720616840, 349884, 362, 0, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40089, -00014.65, -00004.88,  01004.88, -00001.99,  00000.11, -00001.00, -00002.40, -00035.55,  00102.75,  00022.42, 434106836, -720616830, 349903, 433, 8481210, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40140, -00010.25,  00002.93,  01012.21,  00002.45,  00000.53, -00002.63, -00003.75, -00036.90,  00101.10,  00022.09, 434106836, -720616830, 349903, 433, 8481210, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40192, -00014.65,  00000.49,  01008.30,  00001.44, -00002.24, -00000.65, -00003.30, -00035.70,  00102.60,  00022.52, 434106833, -720616826, 349905, 457, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40243,  00001.46,  00006.35,  01022.95, -00000.84, -00001.25,  00000.47, -00003.00, -00036.45,  00102.30,  00022.37, 434106833, -720616826, 349905, 457, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40294,  00015.62,  00010.25,  01008.30,  00001.49, -00004.92, -00001.62, -00005.10, -00036.30,  00103.65,  00022.23, 434106832, -720616828, 349864, 405, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40345,  00012.21,  00011.23,  01016.60,  00000.21, -00002.16,  00002.55, -00003.00, -00036.45,  00102.60,  00022.57, 434106832, -720616828, 349864, 405, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 89.00, 0, 2
40396,  00007.32,  00009.77,  01024.41,  00000.33, -00003.21,  00002.44, -00004.20, -00037.20,  00103.35,  00022.37, 434106833, -720616836, 349704, 323, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40448,  00001.46,  00013.18,  01017.58,  00000.13,  00002.26,  00001.81, -00003.75, -00036.90,  00104.55,  00022.42, 434106833, -720616836, 349704, 323, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
40499,  00022.46,  00000.49,  01007.81, -00000.98,  00002.71,  00002.58, -00003.60, -00037.50,  00103.20,  00022.28, 434106831, -720616856, 349711, 172, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40550,  00001.46,  00005.37,  01020.51, -00000.11,  00000.66, -00001.76, -00004.80, -00036.75,  00103.20,  00022.28, 434106831, -720616856, 349711, 172, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40601,  00007.32,  00015.62,  01016.60,  00000.76,  00000.05, -00000.42, -00003.75, -00036.45,  00103.35,  00022.57, 434106829, -720616858, 349660, 140, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40652,  00009.77,  00003.42,  01016.60,  00000.35,  00002.92,  00002.36, -00003.75, -00035.70,  00104.10,  00022.42, 434106829, -720616858, 349660, 140, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40704,  00019.04,  00013.18,  01024.90,  00001.75,  00001.35,  00001.28, -00004.50, -00035.70,  00103.05,  00022.18, 434106830, -720616856, 349505, 157, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40755,  00010.25,  00002.93,  01015.14,  00000.96,  00001.56,  00001.69, -00004.35, -00036.00,  00102.45,  00022.28, 434106830, -720616856, 349505, 157, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40806,  00011.23,  00007.81,  01010.25, -00000.81,  00002.02,  00000.80, -00004.80, -00036.30,  00103.65,  00022.42, 434106828, -720616860, 349521, 125, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
40857,  00011.72,  00006.35,  01024.90,  00000.96,  00000.41,  00000.24, -00003.90, -00036.00,  00103.65,  00022.42, 434106828, -720616860, 349521, 125, 9127334, 14.08, 4, 1.00, 94.00, 90.00, 91.00, 0, 2
40908,  00014.65,  00000.98,  01007.32, -00001.20,  00002.06,  00002.29, -00003.30, -00036.90,  00102.30,  00022.23, 434106827, -720616860, 349463, 122, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 89.00, 0, 2
40960,  00000.98, -00005.37,  01010.74, -00000.30,  00001.22, -00000.60, -00003.75, -00035.40,  00104.10,  00022.42, 434106827, -720616860, 349463, 122, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41011,  00031.25, -00004.39,  01014.65, -00000.29, -00001.29,  00000.78, -00004.20, -00035.40,  00102.60,  00022.18, 434106827, -720616858, 349366, 126, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41062,  00012.21, -00001.95,  01009.28, -00000.79,  00002.12,  00002.05, -00004.20, -00036.15,  00103.05,  00022.37, 434106827, -720616858, 349366, 126, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41113,  00014.16,  00009.28,  01031.25, -00001.10, -00000.93,  00002.24, -00004.20, -00036.15,  00103.05,  00022.37, 434106826, -720616861, 349333, 112, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41164,  00014.16, -00003.42,  01016.60,  00000.02,  00000.95,  00000.10, -00003.60, -00036.30,  00104.40,  00022.71, 434106826, -720616861, 349333, 112, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41216,  00007.81,  00010.74,  01021.97, -00000.45,  00002.80, -00000.84, -00003.90, -00035.55,  00102.75,  00022.28, 434106824, -720616864, 349253, 92, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41267,  00013.18,  00003.42,  01030.27,  00000.04,  00000.85,  00003.37, -00003.00, -00035.70,  00103.35,  00022.57, 434106825, -720616868, 349180, 58, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41318,  00004.39,  00003.42,  01021.00,  00000.68,  00000.49,  00001.20, -00003.75, -00034.65,  00104.55,  00022.42, 434106825, -720616868, 349180, 58, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41369,  00010.74,  00001.46,  01026.37, -00000.71,  00000.82, -00001.92, -00003.00, -00035.40,  00103.05,  00022.37, 434106823, -720616874, 349114, 25, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
41420,  00022.95, -00001.95,  01017.09, -00000.30,  00003.05,  00000.36, -00004.95, -00036.90,  00104.10,  00022.23, 434106823, -720616874, 349114, 25, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41472,  00011.23,  00000.49,  01020.02,  00000.32,  00004.09,  00002.31, -00004.35, -00035.55,  00102.45,  00022.52, 434106825, -720616872, 349007, 83, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41523,  00011.23,  00010.25,  01015.14,  00001.37,  00002.21,  00000.08, -00002.55, -00034.95,  00104.85,  00022.42, 434106825, -720616872, 349007, 83, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
41574,  00002.44,  00013.18,  01011.72,  00000.83,  00001.82,  00001.55, -00004.35, -00035.55,  00103.20,  00022.57, 434106822, -720616874, 349001, 59, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41625,  00004.39,  00014.65,  01017.58,  00000.08,  00002.42, -00001.39, -00004.35, -00036.00,  00102.75,  00022.28, 434106822, -720616874, 349001, 59, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41676,  00002.93,  00004.88,  01022.95,  00000.44,  00000.89,  00001.64, -00004.80, -00036.00,  00103.95,  00022.23, 434106818, -720616877, 348935, 47, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41728,  00011.23, -00008.30,  01017.58, -00002.56,  00003.97,  00000.08, -00001.50, -00036.75,  00103.20,  00022.42, 434106818, -720616877, 348935, 47, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41779,  00021.48,  00006.35,  01012.70, -00000.70,  00002.47,  00000.98, -00003.90, -00036.00,  00103.65,  00022.76, 434106816, -720616879, 348808, 71, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
41830,  00012.70,  00004.88,  01023.93, -00001.40,  00004.37,  00002.37, -00003.30, -00037.65,  00101.85,  00022.28, 434106816, -720616879, 348808, 71, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41881,  00017.09,  00005.37,  01005.37, -00000.18,  00002.32,  00000.19, -00005.40, -00037.20,  00103.35,  00022.37, 434106813, -720616880, 348802, 55, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41932,  00011.23,  00006.35,  01017.09,  00000.95,  00002.97, -00000.43, -00003.15, -00037.05,  00102.45,  00022.28, 434106813, -720616880, 348802, 55, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
41984,  00014.65,  00009.77,  01015.14, -00000.09,  00002.50, -00001.76, -00003.00, -00035.70,  00103.05,  00022.42, 434106812, -720616883, 348794, 52, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42035, -00001.46,  00020.51,  01024.90,  00001.20,  00003.35,  00003.15, -00004.50, -00036.90,  00102.60,  00022.42, 434106812, -720616883, 348794, 52, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42086,  00010.25,  00014.16,  01010.74,  00000.07,  00002.45,  00000.91, -00003.15, -00036.00,  00103.20,  00022.18, 434106812, -720616883, 348692, 33, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42137,  00003.42,  00007.81,  01012.70,  00001.50,  00002.39, -00002.49, -00003.15, -00035.55,  00103.65,  00022.52, 434106812, -720616883, 348692, 33, 9127334, 14.08, 4, 0.00, 93.00, 90.00, 90.00, 0, 2
42188,  00005.37,  00014.16,  01015.62, -00001.88,  00000.53, -00001.54, -00004.50, -00037.20,  00103.35,  00022.28, 434106815, -720616876, 348427, 62, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42240,  00013.67,  00001.95,  01023.44, -00000.12,  00002.91,  00000.27, -00003.60, -00036.30,  00103.95,  00022.57, 434106815, -720616876, 348427, 62, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42291, -00000.49,  00007.32,  01025.39, -00001.48,  00001.63,  00001.85, -00004.20, -00035.40,  00103.80,  00022.42, 434106809, -720616870, 348570, 111, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42342,  00005.37,  00003.91,  01022.95,  00000.86,  00000.96, -00000.65, -00003.75, -00035.70,  00103.05,  00022.37, 434106809, -720616870, 348570, 111, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42393,  00013.67,  00001.95,  01023.93, -00000.52,  00001.31,  00000.89, -00003.00, -00036.90,  00104.55,  00022.57, 434106811, -720616852, 348420, 186, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42444,  00010.74,  00007.32,  01004.39,  00001.26,  00001.53,  00000.21, -00003.75, -00036.90,  00103.80,  00022.18, 434106811, -720616852, 348420, 186, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42496,  00019.53,  00005.86,  01008.79, -00001.62,  00001.44, -00000.80, -00004.20, -00036.90,  00103.80,  00022.23, 434106809, -720616838, 348389, 256, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42547,  00007.81,  00003.91,  01013.67,  00000.50,  00000.03, -00002.13, -00004.20, -00036.90,  00103.05,  00022.42, 434106809, -720616838, 348389, 256, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
42598,  00010.25,  00002.44,  01023.44, -00002.40,  00002.59,  00000.44, -00003.75, -00036.90,  00102.60,  00022.42, 434106809, -720616833, 348350, 257, 9127334, 14.08, 4, 0.00, 94.00, 90.00, 90.00, 0, 2
