================================ Starting Log Protobuf =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
23940,  00000.11,  00000.11, -00009.75, -00000.02, -00000.02,  00000.01, -00014.33,  00011.33,  00036.53,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24041, -00000.02, -00000.01, -00009.83, -00000.02,  00000.02,  00000.00, -00014.33,  00011.33,  00036.22,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24143,  00000.00, -00000.07, -00009.74,  00000.01,  00000.01,  00000.01, -00015.98,  00012.08,  00035.03,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24243,  00000.09,  00000.08, -00009.85,  00000.02,  00000.02,  00000.06, -00015.38,  00011.63,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24345,  00000.05,  00000.12, -00009.91, -00000.00, -00000.02, -00000.01, -00015.38,  00013.13,  00034.88,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24445,  00000.05,  00000.11, -00009.80, -00000.00,  00000.04,  00000.01, -00014.93,  00013.13,  00036.68,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24547,  00000.03,  00000.06, -00009.83,  00000.05, -00000.00,  00000.03, -00015.68,  00012.68,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24648,  00000.03,  00000.09, -00009.85, -00000.02,  00000.00, -00000.01, -00014.93,  00013.88,  00036.68,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24748,  00000.17,  00000.00, -00009.80,  00000.04,  00000.01, -00000.02, -00015.08,  00012.08,  00035.78,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24849,  00000.06, -00000.01, -00009.85,  00000.00, -00000.02, -00000.05, -00014.33,  00012.83,  00035.78,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
24951,  00000.05,  00000.06, -00009.79, -00000.00,  00000.02, -00000.00, -00015.08,  00011.33,  00036.53,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25052,  00000.10,  00000.00, -00009.89,  00000.03,  00000.01,  00000.02, -00014.48,  00011.93,  00037.13,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25152,  00000.06, -00000.13, -00009.70, -00000.01,  00000.05, -00000.05, -00014.48,  00013.43,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25254,  00000.02,  00000.00, -00009.77, -00000.01,  00000.01, -00000.04, -00015.52,  00012.53,  00036.97,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25355,  00000.11,  00000.03, -00009.87, -00000.03,  00000.01,  00000.02, -00016.13,  00013.13,  00035.93,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25456, -00000.01,  00000.08, -00009.73,  00000.00, -00000.02, -00000.03, -00014.77,  00012.53,  00036.22,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25557,  00000.06,  00000.01, -00009.88,  00000.05,  00000.02,  00000.02, -00014.93,  00011.63,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25657,  00000.02, -00000.01, -00009.81,  00000.02,  00000.01, -00000.00, -00013.13,  00012.08,  00035.32,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25747,  00000.02,  00000.01, -00009.78,  00000.03, -00000.03, -00000.02, -00016.27,  00012.08,  00036.97,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25860,  00000.04,  00000.02, -00009.84,  00000.02,  00000.01,  00000.02, -00015.68,  00011.93,  00035.63,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
25949,  00000.05,  00000.03, -00009.80, -00000.02, -00000.01,  00000.01, -00014.93,  00011.63,  00036.38,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26061,  00000.17,  00000.05, -00009.82, -00000.06, -00000.01, -00000.03, -00015.08,  00012.08,  00034.57,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26162,  00000.03,  00000.06, -00009.88, -00000.03,  00000.03,  00000.01, -00016.73,  00011.78,  00036.22,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26264,  00000.11, -00000.02, -00010.01, -00000.00, -00000.03, -00000.03, -00015.68,  00011.78,  00034.28,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26364,  00000.13,  00000.02, -00009.81, -00000.01, -00000.01, -00000.00, -00014.93,  00011.63,  00035.18,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26466,  00000.10,  00000.10, -00009.81, -00000.02, -00000.01,  00000.05, -00015.52,  00012.53,  00036.97,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26567,  00000.03,  00000.08, -00009.82,  00000.03, -00000.00, -00000.01, -00014.93,  00013.13,  00037.13,  00022.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26668,  00000.11,  00000.01, -00009.79, -00000.04, -00000.00, -00000.03, -00015.38,  00011.93,  00036.68,  00022.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26769,  00000.04,  00000.06, -00009.90, -00000.00, -00000.01,  00000.00, -00015.08,  00012.53,  00035.78,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26870,  00000.03, -00000.08, -00009.87,  00000.02, -00000.00,  00000.04, -00016.73,  00012.53,  00036.97,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
26971,  00000.05,  00000.06, -00009.88, -00000.02, -00000.02,  00000.04, -00016.58,  00011.18,  00037.13,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27072, -00000.01,  00000.08, -00009.85,  00000.02,  00000.01,  00000.01, -00016.27,  00011.03,  00036.22,  00022.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27173,  00000.02,  00000.02, -00009.83,  00000.01,  00000.01, -00000.02, -00015.52,  00011.78,  00035.78,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27274,  00000.03,  00000.01, -00009.88, -00000.00, -00000.01, -00000.02, -00016.73,  00012.08,  00036.53,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27374, -00000.02,  00000.00, -00009.88, -00000.00, -00000.02, -00000.02, -00015.38,  00011.63,  00035.63,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27476,  00000.03, -00000.09, -00009.90, -00000.01, -00000.04,  00000.01, -00015.98,  00012.08,  00037.72,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27577,  00000.05,  00000.01, -00009.89, -00000.06,  00000.00, -00000.01, -00015.08,  00013.28,  00036.97,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27677, -00000.05,  00000.09, -00009.85,  00000.01,  00000.01,  00000.04, -00013.88,  00012.83,  00037.28,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.00, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27778, -00000.06,  00000.11, -00009.86, -00000.00,  00000.01, -00000.00, -00014.48,  00012.38,  00036.38,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27879,  00000.04,  00000.06, -00009.83, -00000.02, -00000.04,  00000.05, -00015.52,  00011.78,  00035.32,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
27980,  00000.07,  00000.08, -00009.91,  00000.01,  00000.02, -00000.02, -00014.33,  00012.08,  00036.53,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.46, 0, 0, 0, 0, 0, 0, -00000.01,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28082,  00000.11,  00000.04, -00009.83, -00000.01,  00000.03, -00000.06, -00016.58,  00011.93,  00035.63,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.02, -00000.03,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28182,  00000.13,  00000.06, -00009.82, -00000.04, -00000.03,  00000.01, -00013.88,  00013.28,  00036.53,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28284,  00000.00, -00000.12, -00009.82,  00000.04,  00000.01, -00000.03, -00015.38,  00012.68,  00036.38,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28384, -00000.12,  00000.05, -00009.84,  00000.05, -00000.02, -00000.01, -00015.68,  00012.68,  00036.38,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28486,  00000.05, -00000.08, -00009.86,  00000.01,  00000.01, -00000.01, -00014.77,  00014.03,  00036.53,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.01,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28587,  00000.04,  00000.02, -00009.80,  00000.03,  00000.04,  00000.00, -00014.77,  00013.28,  00035.32,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0,  00000.00,  00000.01, -00000.01,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
28687,  00000.08,  00000.02, -00009.89, -00000.04, -00000.01, -00000.02, -00015.38,  00011.93,  00036.68,  00022.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1003.45, 0, 0, 0, 0, 0, 0, -00000.00,  00000.01, -00000.02,  00001.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00,  00000.00, 0, 0, 0, 0
