================================ Starting Log =================================
Current Time: 2021-4-7 22:18:9.800
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
6451,  00002.44, -00083.01,  00806.15, -00003.28,  00010.62, -00007.79, -00000.90, -00042.15,  00103.05,  00019.55, 433366950, -720736072, 350574, 1467, 24584788, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6502, -00073.24, -00152.34,  00904.79, -00003.34,  00013.69, -00004.80, -00002.70, -00043.50,  00103.65,  00019.64, 433366940, -720736090, 350477, 1557, 23868066, 2.01, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
6553, -00151.37, -00108.89,  01083.50,  00006.42,  00013.11, -00004.77, -00000.75, -00042.00,  00103.65,  00019.64, 433366940, -720736090, 350477, 1557, 23868066, 2.01, 10, 0.00, 93.00, 89.00, 90.00, 0, 2
6604, -00210.94, -00164.55,  01080.08,  00006.51,  00015.07, -00005.88, -00003.00, -00043.20,  00103.95,  00019.74, 433366937, -720736112, 350377, 1520, 23983111, 2.01, 10, 5.00, 94.00, 90.00, 95.00, 0, 2
6656, -00295.41, -00170.90,  01138.18,  00004.98,  00013.38, -00019.27,  00001.50, -00039.75,  00100.50,  00019.55, 433366937, -720736112, 350377, 1520, 23983111, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6707, -00274.41, -00093.75,  01086.43,  00010.29,  00019.36, -00022.92,  00001.35, -00040.95,  00100.35,  00019.64, 433366932, -720736131, 350265, 1541, 24003787, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6758,  00037.60, -00257.81,  01116.21,  00003.16,  00008.18, -00026.73,  00002.55, -00042.45,  00101.55,  00019.64, 433366932, -720736131, 350265, 1541, 24003787, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6809, -00036.13, -00237.30,  01004.39, -00004.63, -00006.85, -00027.48,  00001.50, -00042.30,  00101.70,  00019.64, 433366926, -720736151, 350259, 1725, 24232050, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6860, -00124.51, -00141.60,  00895.51, -00007.99, -00013.79, -00032.44,  00003.00, -00044.40,  00101.85,  00019.45, 433366926, -720736151, 350259, 1725, 24232050, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6912, -00225.59, -00088.87,  00799.80, -00005.56, -00006.56, -00031.06,  00001.80, -00045.15,  00102.60,  00019.60, 433366916, -720736165, 350307, 1655, 24073239, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
6963, -00011.23, -00185.06,  00922.85,  00000.02,  00002.92, -00037.13,  00001.95, -00045.00,  00102.00,  00019.64, 433366916, -720736165, 350307, 1655, 24073239, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7014, -00097.17, -00169.92,  00967.29,  00003.50,  00006.16, -00037.50,  00000.60, -00046.65,  00102.30,  00019.64, 433366910, -720736187, 350235, 1730, 24085747, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7065, -00066.89, -00218.75,  01036.13,  00012.94,  00017.82, -00040.36,  00001.35, -00046.20,  00101.10,  00019.55, 433366903, -720736206, 350154, 1615, 24084375, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7116, -00054.20, -00396.00,  01101.56,  00014.99,  00030.32, -00035.86,  00003.00, -00045.90,  00101.55,  00019.60, 433366903, -720736206, 350154, 1615, 24084375, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
7168, -00015.14, -00378.42,  00997.56,  00014.89,  00034.95, -00033.94,  00004.95, -00047.40,  00103.05,  00019.45, 433366903, -720736206, 350154, 1615, 24084375, 2.01, 10, 0.00, 93.00, 89.00, 90.00, 0, 2
7219, -00082.03, -00320.80,  01194.34,  00011.67,  00029.43, -00036.34,  00002.55, -00045.90,  00098.85,  00019.74, 433366895, -720736228, 350009, 1675, 23804092, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7270, -00159.67, -00244.63,  00977.54,  00006.77,  00025.47, -00045.31,  00005.70, -00045.90,  00100.35,  00019.45, 433366889, -720736249, 350042, 1718, 24123094, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7321, -00126.95, -00271.00,  00930.18,  00005.89,  00022.13, -00058.29,  00005.10, -00048.30,  00100.20,  00019.64, 433366889, -720736249, 350042, 1718, 24123094, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7372, -00209.96, -00300.78,  00888.67,  00001.19,  00024.63, -00063.13,  00006.00, -00049.50,  00099.00,  00019.74, 433366888, -720736270, 349901, 1462, 24409807, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7424, -00104.98, -00159.67,  00737.30, -00004.21,  00029.50, -00077.05,  00006.30, -00050.55,  00097.50,  00019.36, 433366888, -720736270, 349901, 1462, 24409807, 2.01, 10, 2.00, 94.00, 90.00, 91.00, 0, 2
7475, -00123.05, -00167.48,  00807.62,  00003.71,  00043.31, -00082.34,  00007.35, -00052.20,  00096.15,  00019.40, 433366885, -720736293, 349723, 1528, 24505372, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7526, -00116.21, -00253.42,  00779.30,  00011.77,  00041.27, -00089.06,  00006.60, -00054.45,  00096.90,  00019.79, 433366885, -720736293, 349723, 1528, 24505372, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7577, -00152.34, -00283.20,  00866.21,  00016.05,  00039.69, -00093.16,  00007.20, -00057.00,  00093.30,  00019.40, 433366877, -720736305, 349760, 1391, 24425612, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7628, -00285.64, -00352.05,  00978.52,  00014.76,  00041.17, -00100.13,  00007.20, -00059.55,  00094.50,  00019.64, 433366877, -720736305, 349760, 1391, 24425612, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7680, -00172.85, -00446.78,  01014.65,  00017.37,  00039.09, -00100.08,  00006.75, -00059.55,  00093.75,  00019.55, 433366879, -720736327, 349583, 1350, 24895414, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7731, -00152.83, -00494.14,  00962.40,  00007.98,  00028.34, -00099.27,  00004.95, -00064.20,  00093.15,  00019.64, 433366879, -720736327, 349583, 1350, 24895414, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7782, -00151.86, -00479.98,  00938.48,  00003.05,  00025.63, -00100.73,  00003.75, -00064.20,  00093.45,  00019.55, 433366876, -720736344, 349536, 1341, 25148743, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7833,  00024.41, -00425.29,  00970.21, -00006.34,  00027.50, -00101.11,  00002.10, -00067.20,  00092.40,  00019.60, 433366876, -720736344, 349536, 1341, 25148743, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7884,  00022.95, -00475.10,  01004.39, -00008.19,  00022.21, -00097.06,  00001.50, -00069.30,  00091.80,  00019.55, 433366869, -720736353, 349478, 1117, 24837335, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
7936,  00008.79, -00455.57,  00820.31, -00010.94,  00008.41, -00086.02, -00002.10, -00069.15,  00089.70,  00019.36, 433366869, -720736353, 349478, 1117, 24837335, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
7987, -00081.54, -00491.21,  00839.36, -00005.08,  00017.00, -00074.79, -00005.40, -00071.40,  00089.70,  00019.55, 433366867, -720736367, 349417, 1074, 24820574, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8038, -00029.79, -00531.74,  00848.63,  00006.79,  00023.98, -00059.08, -00006.90, -00076.65,  00088.95,  00019.55, 433366867, -720736367, 349417, 1074, 24820574, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8089, -00105.47, -00496.58,  00888.18,  00006.92,  00033.75, -00057.37, -00007.50, -00074.25,  00090.30,  00019.36, 433366867, -720736378, 349399, 965, 25239461, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8140, -00076.66, -00556.64,  00932.62,  00005.46,  00032.27, -00056.29, -00009.00, -00075.45,  00091.20,  00019.40, 433366867, -720736378, 349399, 965, 25239461, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8192, -00163.57, -00469.73,  00948.73,  00002.81,  00040.91, -00057.57, -00009.30, -00075.90,  00091.20,  00019.40, 433366869, -720736383, 349410, 749, 26080687, 2.04, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
8243, -00090.33, -00586.43,  00886.23, -00002.53,  00023.95, -00061.77, -00011.10, -00078.30,  00090.60,  00019.40, 433366869, -720736383, 349410, 749, 26080687, 2.04, 9, 0.00, 94.00, 90.00, 90.00, 0, 2
8294, -00080.57, -00562.50,  00960.94, -00009.27,  00024.45, -00064.60, -00011.70, -00078.15,  00090.90,  00019.55, 433366863, -720736397, 349405, 916, 25959467, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8345, -00098.63, -00443.36,  00718.75, -00000.87,  00013.24, -00072.88, -00015.15, -00078.75,  00090.60,  00019.64, 433366863, -720736397, 349405, 916, 25959467, 2.01, 10, 0.00, 94.00, 90.00, 89.00, 0, 2
8396, -00005.37, -00478.03,  00832.52,  00003.90,  00016.22, -00082.52, -00016.20, -00079.20,  00089.70,  00019.55, 433366867, -720736399, 349399, 597, 26877363, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8448, -00022.95, -00425.78,  00645.02,  00011.15,  00017.71, -00088.24, -00018.75, -00079.80,  00090.60,  00019.45, 433366867, -720736399, 349399, 597, 26877363, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8499, -00070.31, -00457.52,  00714.36,  00012.26,  00035.31, -00092.17, -00022.50, -00078.90,  00091.65,  00019.40, 433366862, -720736402, 349457, 510, 26750963, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8550,  00107.42, -00440.43,  00871.09,  00012.24,  00033.63, -00096.02, -00027.00, -00078.90,  00091.95,  00019.64, 433366862, -720736402, 349457, 510, 26750963, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8601,  00087.89, -00448.24,  00935.55,  00008.82,  00032.53, -00098.98, -00028.35, -00079.05,  00091.50,  00019.55, 433366863, -720736411, 349399, 588, 26799796, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8652,  00118.65, -00454.10,  00900.39,  00003.24,  00035.90, -00105.73, -00032.40, -00077.55,  00092.55,  00019.64, 433366863, -720736411, 349399, 588, 26799796, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8704,  00144.04, -00479.98,  00946.78,  00006.61,  00041.82, -00110.15, -00033.15, -00078.00,  00093.30,  00019.64, 433366867, -720736414, 349303, 471, 27950588, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8755,  00295.90, -00539.55,  00955.08,  00000.91,  00031.64, -00124.20, -00037.80, -00075.90,  00093.15,  00019.45, 433366867, -720736414, 349303, 471, 27950588, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8806,  00240.23, -00439.45,  00928.71,  00001.91,  00029.08, -00134.49, -00039.45, -00075.90,  00094.35,  00019.60, 433366868, -720736414, 349261, 284, 28797547, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8857,  00371.09, -00427.25,  00908.69,  00003.01,  00034.82, -00140.35, -00044.85, -00073.05,  00094.80,  00019.74, 433366868, -720736414, 349261, 284, 28797547, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8908,  00469.73, -00392.09,  00949.22,  00005.87,  00029.11, -00139.07, -00046.20, -00070.65,  00094.35,  00019.64, 433366860, -720736410, 349323, 314, 28797547, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
8960,  00232.42, -00377.93,  00846.19,  00010.61,  00032.50, -00134.34, -00050.40, -00068.55,  00095.25,  00019.55, 433366860, -720736410, 349323, 314, 28797547, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9011,  00262.70, -00281.74,  00765.62,  00011.48,  00041.39, -00122.70, -00052.80, -00066.75,  00096.30,  00019.64, 433366860, -720736413, 349357, 182, 28797547, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9062,  00211.43, -00301.76,  00824.22,  00015.69,  00031.50, -00108.53, -00053.25, -00062.25,  00099.00,  00019.26, 433366860, -720736413, 349357, 182, 28797547, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9113,  00207.03, -00306.64,  00827.15,  00008.21,  00028.82, -00098.48, -00054.45, -00060.00,  00098.70,  00019.26, 433366852, -720736406, 349364, 375, 19623102, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9164,  00166.02, -00307.62,  00768.55,  00006.46,  00017.73, -00088.68, -00055.50, -00056.40,  00099.60,  00019.40, 433366852, -720736406, 349364, 375, 19623102, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9216,  00223.63, -00338.38,  00743.16,  00003.98,  00014.79, -00083.31, -00055.20, -00053.55,  00099.00,  00019.64, 433366849, -720736398, 349365, 414, 15778610, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9267,  00150.39, -00291.99,  00746.09,  00003.49,  00017.54, -00066.06, -00055.05, -00051.15,  00102.30,  00019.45, 433366849, -720736398, 349365, 414, 15778610, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9318,  00140.14, -00241.70,  00761.72,  00011.79,  00017.93, -00057.39, -00055.05, -00048.45,  00098.85,  00019.45, 433366853, -720736399, 349189, 415, 13597919, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9369,  00266.60, -00331.54,  00765.14,  00009.54,  00042.42, -00044.64, -00056.40, -00047.55,  00101.70,  00019.64, 433366858, -720736402, 348903, 432, 12011666, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9420,  00198.73, -00279.79,  00879.88,  00006.46,  00036.27, -00038.60, -00053.85, -00046.20,  00102.30,  00019.64, 433366858, -720736402, 348903, 432, 12011666, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9472,  00254.39, -00306.15,  00970.70,  00004.64,  00031.70, -00032.79, -00052.80, -00045.30,  00102.45,  00019.36, 433366852, -720736393, 348882, 606, 12316806, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9523,  00156.25, -00308.59,  01056.64,  00004.95,  00025.54, -00032.47, -00049.95, -00041.55,  00103.20,  00019.45, 433366852, -720736393, 348882, 606, 12316806, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9574,  00111.33, -00307.62,  01042.48,  00012.08,  00023.49, -00030.24, -00051.30, -00042.75,  00103.65,  00019.60, 433366847, -720736395, 348627, 784, 13611093, 2.01, 10, 0.00, 91.00, 88.00, 90.00, 0, 2
9625,  00016.11, -00295.41,  00932.62,  00013.73,  00034.30, -00019.96, -00046.80, -00037.80,  00104.70,  00019.64, 433366847, -720736395, 348627, 784, 13611093, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9676,  00012.70, -00278.81,  01097.17,  00021.39,  00031.92, -00019.23, -00048.15, -00039.15,  00103.80,  00019.55, 433366838, -720736388, 348601, 867, 14018604, 2.01, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
9728,  00079.10, -00239.26,  01099.61,  00010.56,  00020.52, -00016.95, -00049.65, -00038.25,  00102.75,  00019.64, 433366838, -720736388, 348601, 867, 14018604, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9779, -00158.20, -00126.46,  01077.64,  00009.33,  00010.02, -00017.92, -00046.05, -00039.75,  00106.65,  00019.45, 433366835, -720736384, 348555, 721, 14156903, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9830, -00045.90, -00214.36,  01116.21,  00001.86, -00003.35, -00023.18, -00045.75, -00037.20,  00107.25,  00019.55, 433366835, -720736384, 348555, 721, 14156903, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9881, -00039.06, -00152.34,  00998.05, -00003.95, -00005.76, -00021.77, -00046.95, -00039.15,  00106.80,  00019.26, 433366835, -720736390, 348465, 394, 14613964, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9932,  00067.87, -00125.98,  01018.07, -00001.70, -00014.92, -00023.68, -00046.20, -00037.20,  00105.60,  00019.74, 433366835, -720736390, 348465, 394, 14613964, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
9984, -00004.88, -00164.55,  01118.65, -00004.21, -00010.98, -00025.06, -00048.00, -00037.80,  00106.95,  00019.55, 433366832, -720736383, 348390, 501, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10035,  00109.86, -00245.12,  01229.00, -00007.09, -00023.17, -00020.68, -00048.15, -00036.15,  00104.85,  00019.60, 433366832, -720736383, 348390, 501, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10086,  00158.69, -00292.48,  01302.25, -00005.83, -00018.27, -00016.69, -00048.60, -00036.90,  00104.55,  00019.36, 433366834, -720736381, 348384, 262, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10137,  00178.71, -00176.76,  01119.63,  00002.19, -00005.21, -00010.63, -00049.95, -00037.80,  00105.15,  00019.74, 433366834, -720736381, 348384, 262, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10188,  00273.44, -00104.49,  01092.29,  00017.11,  00001.50, -00003.02, -00050.40, -00036.00,  00104.40,  00019.64, 433366834, -720736373, 348431, 274, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10240,  00279.30, -00098.63,  00963.87,  00030.19,  00013.18,  00005.91, -00050.85, -00035.25,  00105.45,  00019.60, 433366834, -720736373, 348431, 274, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10291,  00176.76, -00026.86,  01011.23,  00031.79,  00003.58,  00004.74, -00049.95, -00035.25,  00104.70,  00019.74, 433366835, -720736377, 348441, 80, 13669396, 2.01, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
10342,  00251.46, -00151.37,  01003.91,  00022.47,  00024.53,  00009.68, -00049.35, -00031.65,  00105.60,  00019.40, 433366835, -720736377, 348441, 80, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10393,  00126.46,  00026.86,  01100.59,  00017.34,  00012.93,  00004.11, -00049.35, -00032.70,  00104.85,  00019.55, 433366833, -720736377, 348393, 69, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10444,  00126.95, -00085.45,  00848.63,  00002.31,  00014.94,  00006.21, -00049.65, -00033.00,  00103.95,  00019.45, 433366833, -720736377, 348393, 69, 13669396, 2.01, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
10496,  00131.84,  00053.71,  00980.96,  00001.36,  00012.31,  00003.27, -00048.15, -00032.70,  00104.85,  00019.40, 433366833, -720736378, 348381, 61, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10547,  00062.01, -00055.18,  00910.16, -00006.47,  00014.86,  00007.31, -00047.55, -00033.30,  00106.95,  00019.64, 433366833, -720736378, 348381, 61, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10598,  00103.03, -00038.57,  01094.24, -00010.94,  00016.41,  00007.89, -00047.40, -00031.65,  00106.05,  00019.40, 433366832, -720736378, 348354, 74, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10649, -00023.93, -00063.48,  00689.94, -00014.37,  00024.21,  00005.64, -00045.45, -00034.95,  00105.60,  00019.60, 433366832, -720736378, 348354, 74, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10700,  00079.10, -00001.95,  01988.28, -00030.70,  00004.29,  00006.18, -00046.05, -00034.80,  00105.90,  00019.36, 433366830, -720736377, 348320, 98, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10752,  00033.69, -00217.77,  00692.38, -00048.37,  00002.11, -00003.55, -00044.25, -00035.40,  00107.25,  00019.45, 433366830, -720736377, 348320, 98, 13669396, 2.01, 10, 0.00, 90.00, 90.00, 90.00, 0, 2
10803,  00180.18, -00187.01,  01305.66, -00054.21,  00011.12, -00009.61, -00045.15, -00036.00,  00106.20,  00019.55, 433366831, -720736378, 348307, 110, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10854,  00037.60, -00299.80,  00958.50, -00053.20,  00011.58, -00000.16, -00045.75, -00039.45,  00105.30,  00019.64, 433366831, -720736378, 348307, 110, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10905,  00112.79, -00334.96,  01263.67, -00011.66,  00028.59, -00000.62, -00046.20, -00041.70,  00107.55,  00019.45, 433366832, -720736377, 348278, 132, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
10956, -00263.18, -00151.37,  00979.49,  00018.11, -00019.00, -00012.65, -00044.40, -00040.80,  00108.90,  00019.64, 433366832, -720736377, 348278, 132, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11008,  00017.58, -00069.82,  01147.46,  00017.56, -00018.51, -00001.58, -00045.00, -00040.95,  00107.55,  00019.55, 433366831, -720736376, 348280, 105, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 87.00, 0, 2
11059,  00072.75, -00092.77,  00981.45,  00001.56,  00004.27,  00000.18, -00046.20, -00039.45,  00106.80,  00019.74, 433366831, -720736376, 348280, 105, 13669396, 2.01, 10, 0.00, 95.00, 90.00, 90.00, 0, 2
11110,  00086.43, -00143.07,  01008.79, -00009.34, -00002.11,  00005.40, -00044.85, -00040.80,  00106.65,  00019.74, 433366831, -720736376, 348307, 194, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11161,  00003.42, -00291.99,  00882.32, -00021.69,  00022.37,  00002.90, -00047.85, -00038.70,  00105.60,  00019.60, 433366831, -720736376, 348307, 194, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11212,  00125.98, -00199.22,  00861.33,  00003.27,  00006.87,  00007.27, -00044.85, -00040.80,  00107.40,  00019.74, 433366830, -720736373, 348318, 167, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11264, -00135.25, -00281.74,  00623.05,  00012.50,  00013.15,  00009.37, -00044.85, -00040.80,  00107.40,  00019.55, 433366830, -720736373, 348318, 167, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11315,  00276.37, -00358.40,  01999.94,  00011.08,  00064.37,  00007.27, -00043.20, -00040.05,  00106.95,  00019.55, 433366829, -720736372, 348333, 164, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11366, -00158.69,  00016.11,  00960.94, -00009.80,  00011.63,  00007.44, -00042.15, -00039.45,  00108.75,  00019.55, 433366829, -720736372, 348333, 164, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11417, -01044.92, -00550.78,  01999.94,  00010.15,  00003.46,  00008.69, -00041.25, -00040.80,  00108.15,  00019.55, 433366828, -720736368, 348383, 181, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11468,  00087.89, -00208.98,  01032.71,  00009.10, -00008.53,  00002.83, -00041.25, -00039.00,  00108.90,  00019.40, 433366823, -720736364, 348469, 217, 13669396, 2.01, 10, 0.00, 94.00, 89.00, 90.00, 0, 2
11520,  00054.69, -00224.12,  00958.01,  00008.02,  00002.18,  00001.90, -00038.85, -00041.25,  00106.95,  00019.88, 433366823, -720736364, 348469, 217, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11571,  00008.30, -00195.80,  00998.05,  00016.21,  00008.82,  00002.80, -00043.65, -00037.05,  00107.40,  00019.55, 433366824, -720736367, 348425, 216, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11622, -00053.71, -00231.93,  00999.51,  00017.24, -00002.14,  00000.81, -00040.95, -00039.90,  00107.55,  00019.60, 433366824, -720736367, 348425, 216, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
11673, -00021.48, -00096.68,  01022.95,  00015.01,  00000.08,  00004.98, -00041.40, -00038.40,  00106.80,  00019.40, 433366825, -720736364, 348448, 163, 13669396, 2.01, 10, 0.00, 94.00, 90.00, 90.00, 0, 2
