================================ Starting Log =================================
Current Time: 0-0-0 0:0:0
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Pressure (hPa), Reciever Throttle Val (0-180), Reciever Aileron Servo (deg), Reciever Elevator Servo (deg), Reciever Rudder Servo (deg), Auto Mode (deg), Aux Mode,N, E, D, u, v, w, q1, q2, q3, q4, Servo Throttle Val (0-180), Servo Aileron Servo (deg), Servo Elevator Servo (deg), Servo Rudder Servo (deg)
43508, -00003.36,  00007.74,  00002.44,  00250.13, -00250.14, -00091.75,  00007.80, -00064.95, -00002.70,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00085.54, -00413.84,  00415.87, -00034.87, -00068.78,  00051.50,  00000.41,  00000.13, -00000.74,  00000.52, 0, 0, 0, 0
43547, -00006.02,  00006.37,  00002.85,  00250.13, -00183.17, -00016.08,  00003.30, -00067.20,  00012.30,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00081.44, -00412.76,  00417.99, -00035.54, -00068.33,  00051.96,  00000.53,  00000.08, -00000.71,  00000.46, 0, 0, 0, 0
43611, -00003.74,  00007.76, -00004.53,  00250.13, -00191.47,  00013.50,  00001.20, -00063.75,  00026.55,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00077.11, -00411.38,  00419.33, -00036.15, -00067.75,  00051.95,  00000.63,  00000.05, -00000.67,  00000.39, 0, 0, 0, 0
43662, -00002.17, -00003.16, -00011.31,  00250.13, -00250.14,  00151.42, -00001.80, -00055.20,  00041.85,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00072.79, -00409.59,  00420.00, -00036.70, -00067.70,  00051.47,  00000.73,  00000.06, -00000.62,  00000.26, 0, 0, 0, 0
43702, -00000.82,  00001.54, -00013.40,  00250.13, -00237.69,  00177.68, -00009.60, -00042.00,  00055.05,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00068.64, -00407.37,  00420.44, -00037.21, -00067.46,  00050.74,  00000.81,  00000.07, -00000.56,  00000.12, 0, 0, 0, 0
43763,  00000.57, -00000.27, -00011.89,  00250.13, -00055.04,  00250.13, -00013.50, -00023.55,  00060.75,  00027.45, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00064.76, -00404.76,  00420.94, -00037.65, -00067.41,  00049.97,  00000.82,  00000.10, -00000.56, -00000.03, 0, 0, 0, 0
43803,  00002.87, -00000.67, -00008.10,  00190.19, -00029.45,  00250.13, -00016.20, -00015.45,  00060.45,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00061.27, -00401.95,  00422.32, -00037.96, -00067.53,  00049.37,  00000.81,  00000.14, -00000.55, -00000.16, 0, 0, 0, 0
43865,  00003.96, -00005.17, -00004.78,  00136.28,  00009.21,  00250.13, -00020.40, -00008.55,  00059.85,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.85, 0, 0, 0, 0, 0, 0,  00058.04, -00399.37,  00424.53, -00038.18, -00068.00,  00048.95,  00000.77,  00000.20, -00000.54, -00000.27, 0, 0, 0, 0
43906,  00006.38, -00000.16, -00008.81,  00199.02,  00113.31,  00250.13, -00022.20, -00006.15,  00058.20,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00054.97, -00397.36,  00427.46, -00038.21, -00068.33,  00048.37,  00000.69,  00000.25, -00000.56, -00000.38, 0, 0, 0, 0
43967,  00006.60, -00004.50, -00005.97,  00250.13,  00190.49,  00098.15, -00021.00,  00004.65,  00054.00,  00027.46, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00052.40, -00396.24,  00431.22, -00038.17, -00068.96,  00048.03,  00000.58,  00000.25, -00000.62, -00000.46, 0, 0, 0, 0
44007,  00005.65, -00005.57, -00006.32,  00112.61,  00250.13,  00016.07, -00016.35,  00010.50,  00049.65,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00050.87, -00395.77,  00435.65, -00038.13, -00069.67,  00047.80,  00000.48,  00000.27, -00000.69, -00000.46, 0, 0, 0, 0
44070,  00000.79, -00008.11, -00009.00, -00080.25,  00250.13,  00020.91, -00005.40,  00012.90,  00047.25,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00050.17, -00395.85,  00440.32, -00038.29, -00070.50,  00047.54,  00000.42,  00000.35, -00000.73, -00000.42, 0, 0, 0, 0
44110,  00003.96,  00001.66, -00007.65, -00250.14,  00250.13,  00027.16,  00010.20,  00011.40,  00043.05,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00049.71, -00396.55,  00445.00, -00038.25, -00070.84,  00047.35,  00000.37,  00000.48, -00000.72, -00000.34, 0, 0, 0, 0
44172, -00001.05, -00006.12, -00010.15,  00194.51,  00250.13, -00031.19,  00023.55,  00008.55,  00029.55,  00027.47, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00049.07, -00398.11,  00449.46, -00038.41, -00071.62,  00046.96,  00000.27,  00000.44, -00000.80, -00000.30, 0, 0, 0, 0
44211, -00002.32, -00008.35,  00000.38,  00095.73,  00250.13,  00110.79,  00027.45,  00011.70,  00003.60,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00049.63, -00399.31,  00454.06, -00038.60, -00072.48,  00047.21,  00000.14,  00000.45, -00000.83, -00000.30, 0, 0, 0, 0
44274, -00007.02, -00007.28,  00002.14,  00128.83,  00250.13, -00147.52,  00022.80,  00010.05, -00014.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00051.31, -00400.65,  00458.38, -00038.94, -00073.27,  00047.60,  00000.06,  00000.43, -00000.88, -00000.21, 0, 0, 0, 0
44314, -00004.02, -00005.02,  00002.62,  00201.40,  00176.02, -00224.69,  00018.30, -00000.30, -00025.05,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00053.59, -00401.17,  00462.66, -00039.11, -00073.92,  00048.05,  00000.01,  00000.35, -00000.93, -00000.09, 0, 0, 0, 0
44376, -00006.12, -00002.16,  00004.39,  00188.21,  00240.28, -00250.14,  00018.00, -00015.30, -00033.00,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00055.92, -00400.37,  00466.92, -00039.41, -00074.36,  00048.64, -00000.05,  00000.28, -00000.96,  00000.05, 0, 0, 0, 0
44415, -00005.07,  00005.95,  00008.60,  00181.82,  00250.13, -00215.57,  00003.75, -00027.90, -00038.40,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00057.98, -00398.25,  00470.90, -00039.63, -00074.32,  00049.50, -00000.13,  00000.20, -00000.96,  00000.18, 0, 0, 0, 0
44478, -00007.08,  00004.36,  00010.28,  00224.68,  00101.75, -00173.20, -00004.50, -00034.65, -00039.15,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00059.53, -00395.06,  00474.40, -00039.90, -00074.31,  00050.47, -00000.14,  00000.10, -00000.95,  00000.27, 0, 0, 0, 0
44518, -00002.90, -00001.48,  00007.81,  00250.13,  00041.66, -00250.14, -00010.35, -00051.75, -00031.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00060.20, -00391.12,  00477.43, -00039.95, -00074.53,  00051.34, -00000.11,  00000.01, -00000.92,  00000.39, 0, 0, 0, 0
44580,  00002.82,  00006.38,  00012.45,  00073.82,  00026.35, -00250.14, -00026.85, -00058.50, -00026.85,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00059.47, -00386.82,  00479.96, -00039.70, -00074.25,  00052.46, -00000.11, -00000.01, -00000.87,  00000.49, 0, 0, 0, 0
44620,  00003.38,  00010.72,  00007.48,  00035.55, -00250.14, -00250.14, -00036.45, -00053.55, -00032.25,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00057.76, -00382.78,  00482.48, -00039.43, -00073.75,  00053.33, -00000.01,  00000.04, -00000.81,  00000.58, 0, 0, 0, 0
44682,  00006.47,  00004.91,  00005.00, -00021.00,  00091.94, -00216.24, -00030.75, -00049.05, -00034.80,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00055.03, -00379.80,  00485.52, -00039.11, -00073.53,  00054.08, -00000.04,  00000.02, -00000.75,  00000.65, 0, 0, 0, 0
44722,  00002.32,  00009.58,  00004.17,  00249.26, -00073.06, -00072.88, -00036.45, -00049.50, -00031.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00051.88, -00377.23,  00488.54, -00038.98, -00073.09,  00054.79,  00000.05, -00000.04, -00000.73,  00000.68, 0, 0, 0, 0
44771,  00003.07,  00004.80,  00001.80,  00041.56,  00011.63, -00095.06, -00033.45, -00055.95, -00025.50,  00027.48, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00047.98, -00375.00,  00490.88, -00038.83, -00072.78,  00055.38,  00000.06, -00000.06, -00000.70,  00000.71, 0, 0, 0, 0
44823,  00004.07,  00010.25,  00002.88,  00250.13, -00119.82, -00076.95, -00036.45, -00056.25, -00023.10,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00043.84, -00373.04,  00493.05, -00038.62, -00072.18,  00056.02,  00000.17, -00000.10, -00000.66,  00000.72, 0, 0, 0, 0
44886,  00005.62,  00007.16, -00006.65,  00250.13, -00161.12,  00040.04, -00031.95, -00064.80, -00010.95,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00039.18, -00371.63,  00494.45, -00038.38, -00071.62,  00056.14,  00000.30, -00000.12, -00000.65,  00000.69, 0, 0, 0, 0
44926,  00008.67,  00007.16, -00009.18,  00250.13,  00190.12,  00053.82, -00030.45, -00070.50,  00010.20,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00034.34, -00370.41,  00495.08, -00038.05, -00070.97,  00056.07,  00000.32, -00000.24, -00000.67,  00000.62, 0, 0, 0, 0
44987,  00002.84,  00004.08, -00006.56,  00250.13,  00001.76,  00117.94, -00026.25, -00064.20,  00036.60,  00027.49, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00029.81, -00368.33,  00494.67, -00037.97, -00070.40,  00056.07,  00000.40, -00000.30, -00000.67,  00000.55, 0, 0, 0, 0
45027,  00003.11, -00000.11, -00015.67,  00250.13,  00006.29,  00054.88, -00026.25, -00053.40,  00048.30,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00025.70, -00365.76,  00493.52, -00037.92, -00069.99,  00055.53,  00000.46, -00000.36, -00000.65,  00000.48, 0, 0, 0, 0
45089,  00001.53,  00003.18, -00009.85,  00250.13,  00100.19,  00212.39, -00020.70, -00039.75,  00057.30,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00022.16, -00362.86,  00491.63, -00037.96, -00069.37,  00055.18,  00000.51, -00000.41, -00000.67,  00000.35, 0, 0, 0, 0
45130,  00000.59, -00001.74, -00003.38,  00218.72,  00109.36,  00250.13, -00011.55, -00025.50,  00061.80,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00019.69, -00359.12,  00489.60, -00038.13, -00069.01,  00055.08,  00000.55, -00000.43, -00000.69,  00000.20, 0, 0, 0, 0
45192,  00002.05, -00003.59, -00011.15,  00013.76,  00140.52,  00194.56, -00007.20, -00020.25,  00060.30,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00018.35, -00354.69,  00487.97, -00038.32, -00068.79,  00054.52,  00000.55, -00000.39, -00000.73,  00000.11, 0, 0, 0, 0
45231,  00000.95, -00006.85, -00009.28,  00250.13,  00210.73,  00250.13, -00000.90, -00001.65,  00055.20,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00017.56, -00349.93,  00487.18, -00038.63, -00068.79,  00054.10,  00000.52, -00000.42, -00000.74, -00000.07, 0, 0, 0, 0
45294,  00002.17, -00005.63, -00008.41,  00100.25,  00075.14,  00250.13, -00000.15,  00000.90,  00052.95,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00018.33, -00345.12,  00487.19, -00038.94, -00068.80,  00053.72,  00000.54, -00000.39, -00000.73, -00000.19, 0, 0, 0, 0
45334,  00001.41, -00005.83, -00002.95,  00250.13,  00117.19,  00096.13, -00003.75,  00012.15,  00047.55,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00019.69, -00340.53,  00488.11, -00039.33, -00068.92,  00053.63,  00000.49, -00000.43, -00000.70, -00000.30, 0, 0, 0, 0
45396,  00002.40, -00006.90, -00005.84, -00058.53,  00151.71,  00088.37, -00004.20,  00017.70,  00042.60,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00022.13, -00336.47,  00489.32, -00039.67, -00069.12,  00053.40,  00000.47, -00000.37, -00000.73, -00000.34, 0, 0, 0, 0
45435,  00000.35, -00007.53, -00003.29,  00006.67, -00047.05, -00013.21, -00003.00,  00019.95,  00040.05,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00024.60, -00332.69,  00491.21, -00040.12, -00069.39,  00053.38,  00000.48, -00000.38, -00000.72, -00000.33, 0, 0, 0, 0
45498,  00004.69, -00007.62, -00004.59,  00040.32, -00250.14, -00094.20, -00006.90,  00018.45,  00043.05,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00027.04, -00328.82,  00492.99, -00040.35, -00069.67,  00053.27,  00000.53, -00000.45, -00000.67, -00000.26, 0, 0, 0, 0
45538,  00002.96, -00007.03, -00006.22, -00250.14, -00250.14, -00196.92, -00010.20,  00015.15,  00045.30,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00029.30, -00324.54,  00493.90, -00040.68, -00069.87,  00052.97,  00000.59, -00000.44, -00000.67, -00000.10, 0, 0, 0, 0
45600,  00003.41, -00005.13, -00010.61, -00185.44, -00205.90, -00097.22, -00012.75,  00005.55,  00053.40,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00030.30, -00319.72,  00493.78, -00040.94, -00069.89,  00052.39,  00000.63, -00000.42, -00000.65,  00000.02, 0, 0, 0, 0
45639,  00004.10, -00011.81,  00000.12, -00250.14,  00026.28, -00003.31, -00017.40, -00000.15,  00055.95,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00030.24, -00314.85,  00493.04, -00041.13, -00070.21,  00052.32,  00000.62, -00000.34, -00000.70,  00000.09, 0, 0, 0, 0
45702,  00003.46,  00003.74, -00009.39, -00250.14,  00135.65,  00027.80, -00018.15, -00022.65,  00060.90,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00029.32, -00310.02,  00492.64, -00041.36, -00069.72,  00051.84,  00000.57, -00000.26, -00000.77,  00000.12, 0, 0, 0, 0
45742,  00002.88,  00006.77, -00004.19, -00250.14,  00019.08, -00003.76, -00014.40, -00045.75,  00053.10,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00027.89, -00305.34,  00493.01, -00041.62, -00069.11,  00051.74,  00000.54, -00000.17, -00000.80,  00000.18, 0, 0, 0, 0
45804, -00000.41,  00011.91, -00005.37, -00250.14, -00101.83,  00206.79, -00013.50, -00063.00,  00031.80,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00025.79, -00301.04,  00493.96, -00042.04, -00068.26,  00051.64,  00000.57, -00000.03, -00000.80,  00000.18, 0, 0, 0, 0
45843,  00004.43,  00007.15, -00000.14, -00250.14, -00041.89,  00137.75, -00002.70, -00066.00,  00008.70,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00023.12, -00297.52,  00496.00, -00042.27, -00067.77,  00051.82,  00000.56,  00000.10, -00000.80,  00000.19, 0, 0, 0, 0
45906, -00003.12,  00004.77,  00028.40, -00250.14, -00250.14,  00150.89,  00002.10, -00058.20, -00015.75,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00020.08, -00294.95,  00498.79, -00042.89, -00067.51,  00053.44,  00000.61,  00000.25, -00000.73,  00000.18, 0, 0, 0, 0
45946,  00000.18,  00007.53,  00009.06, -00230.37,  00184.27, -00062.54,  00005.10, -00044.25, -00029.85,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00016.36, -00293.80,  00501.77, -00043.37, -00067.19,  00053.97,  00000.53,  00000.29, -00000.74,  00000.28, 0, 0, 0, 0
46007,  00000.39,  00006.53,  00009.89,  00033.74, -00131.89, -00003.54,  00003.30, -00039.90, -00033.60,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.86, 0, 0, 0, 0, 0, 0,  00012.74, -00293.23,  00505.05, -00043.83, -00066.92,  00054.61,  00000.58,  00000.29, -00000.72,  00000.26, 0, 0, 0, 0
46047, -00001.45,  00002.59,  00007.08, -00186.52, -00075.33, -00019.35,  00005.10, -00037.80, -00034.05,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00008.87, -00292.76,  00508.09, -00044.39, -00066.85,  00055.05,  00000.58,  00000.35, -00000.67,  00000.30, 0, 0, 0, 0
46110, -00002.67,  00000.42,  00010.34, -00250.14, -00114.18, -00019.79,  00007.50, -00027.30, -00036.75,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00004.84, -00293.13,  00510.96, -00045.03, -00066.89,  00055.62,  00000.58,  00000.43, -00000.59,  00000.35, 0, 0, 0, 0
46162, -00004.50, -00001.87, -00000.05, -00250.14, -00186.02, -00078.14,  00016.35, -00012.00, -00032.25,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0,  00000.80, -00294.65,  00513.47, -00045.75, -00067.04,  00055.59,  00000.60,  00000.50, -00000.48,  00000.40, 0, 0, 0, 0
46199, -00002.12, -00004.09,  00006.32,  00017.33,  00188.24,  00114.42,  00015.75, -00006.15, -00030.45,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00003.14, -00297.27,  00515.14, -00046.35, -00067.25,  00055.80,  00000.53,  00000.49, -00000.55,  00000.41, 0, 0, 0, 0
46263, -00000.21, -00011.18,  00007.22, -00250.14,  00250.13, -00049.79,  00002.55, -00008.40, -00035.85,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00006.78, -00299.63,  00517.72, -00046.85, -00067.88,  00056.14,  00000.43,  00000.49, -00000.54,  00000.53, 0, 0, 0, 0
46302,  00003.93, -00004.00,  00010.30, -00217.72,  00250.13, -00120.18, -00006.90, -00000.15, -00035.40,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00009.90, -00302.26,  00520.76, -00047.15, -00068.12,  00056.74,  00000.34,  00000.46, -00000.51,  00000.64, 0, 0, 0, 0
46366,  00006.67, -00009.64,  00004.40, -00095.83,  00250.13, -00128.73, -00016.35,  00009.00, -00031.50,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00012.70, -00304.92,  00524.12, -00047.27, -00068.63,  00057.13,  00000.28,  00000.39, -00000.49,  00000.73, 0, 0, 0, 0
46403,  00009.61, -00016.63, -00010.42, -00238.34,  00157.52, -00017.37, -00021.30,  00016.95, -00022.50,  00027.50, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00015.65, -00307.30,  00527.61, -00047.20, -00069.46,  00056.88,  00000.17,  00000.38, -00000.46,  00000.79, 0, 0, 0, 0
46467,  00007.87, -00006.29,  00006.74, -00139.76,  00219.98,  00037.30, -00027.60,  00019.50, -00016.20,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00018.07, -00309.53,  00531.60, -00047.18, -00069.82,  00057.55,  00000.07,  00000.33, -00000.46,  00000.82, 0, 0, 0, 0
46505,  00006.69, -00008.82, -00009.60,  00250.13,  00164.08, -00041.53, -00030.45,  00021.30, -00009.00,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00020.37, -00311.06,  00536.01, -00047.14, -00070.37,  00057.44,  00000.13,  00000.22, -00000.48,  00000.84, 0, 0, 0, 0
46570,  00001.66, -00003.41,  00000.13, -00116.49,  00064.56,  00127.26, -00032.40,  00021.30, -00009.00,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00023.84, -00312.29,  00539.71, -00047.30, -00070.54,  00057.89,  00000.06,  00000.22, -00000.52,  00000.82, 0, 0, 0, 0
46607,  00007.17, -00013.58,  00003.37,  00015.85, -00084.73, -00003.19, -00035.25,  00023.25, -00005.25,  00027.51, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00026.97, -00312.88,  00543.87, -00047.15, -00071.30,  00058.50,  00000.08,  00000.25, -00000.52,  00000.81, 0, 0, 0, 0
46672,  00006.32, -00004.16,  00000.62,  00152.06, -00097.89,  00136.19, -00040.05,  00019.80, -00012.15,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00030.06, -00313.75,  00548.07, -00047.07, -00071.57,  00058.97,  00000.15,  00000.25, -00000.58,  00000.76, 0, 0, 0, 0
46710,  00010.99, -00006.73,  00003.17,  00250.13, -00117.75, -00056.50, -00041.25,  00010.05, -00020.40,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.88, 0, 0, 0, 0, 0, 0, -00033.37, -00314.40,  00552.16, -00046.79, -00071.95,  00059.54,  00000.26,  00000.22, -00000.58,  00000.74, 0, 0, 0, 0
46774,  00001.25, -00003.49,  00008.28,  00250.13, -00060.15, -00000.99, -00033.00,  00001.95, -00033.15,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00037.43, -00315.32,  00555.49, -00047.04, -00072.06,  00060.34,  00000.36,  00000.18, -00000.59,  00000.70, 0, 0, 0, 0
46811,  00007.31, -00000.29,  00009.44,  00250.13,  00126.90,  00250.13, -00036.75, -00021.75, -00039.75,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00042.05, -00315.98,  00558.12, -00047.01, -00071.93,  00061.16,  00000.38,  00000.11, -00000.70,  00000.59, 0, 0, 0, 0
46876,  00003.26,  00004.82,  00009.33,  00200.57,  00024.47,  00250.13, -00032.25, -00044.70, -00034.65,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00046.65, -00315.07,  00560.76, -00047.17, -00071.53,  00061.98,  00000.41,  00000.08, -00000.77,  00000.48, 0, 0, 0, 0
46914,  00007.04,  00008.46,  00002.54,  00212.96,  00158.48,  00107.47, -00028.20, -00052.95, -00029.70,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00050.83, -00313.15,  00563.58, -00047.16, -00070.97,  00062.44,  00000.39, -00000.01, -00000.83,  00000.40, 0, 0, 0, 0
46978,  00004.96,  00006.81,  00004.25,  00109.05, -00121.59,  00127.79, -00028.65, -00061.95, -00021.00,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00054.42, -00310.07,  00566.15, -00047.23, -00070.46,  00063.01,  00000.45, -00000.00, -00000.83,  00000.34, 0, 0, 0, 0
47016,  00004.24,  00007.55,  00006.34, -00004.92, -00040.39,  00063.80, -00021.00, -00063.15, -00018.75,  00027.53, 42.37, -71.07, 55.59, 0.00, 0.00, 0.00, 0.00, 1008.87, 0, 0, 0, 0, 0, 0, -00057.95, -00306.92,  00568.74, -00047.39, -00069.92,  00063.62,  00000.47,  00000.02, -00000.83,  00000.31, 0, 0, 0, 0
