================================ Starting Log =================================
Current Time: 0-0-0 0:0:0.000
Time (ms), Scaled. Acc x (mg), Scaled. Acc y (mg), Scaled. Acc z (mg), Gyr (DPS) x, Gyr (DPS) y, Gyr (DPS) z, Mag (uT) x, Mag (uT) y, Mag (uT) z, Tmp (C), Lat, Lon, Alt (mm), Speed (mm/s), Heading (degrees * 10^-5), pDOP, SIV, Throttle Val (0-180), Aileron Servo (deg), Elevator Servo (deg), Rudder Servo (deg), Auto Mode (deg), Aux Mode
30550, -00139.65,  00854.00,  01999.94, -00018.73,  00007.02,  00002.14, -00005.40, -00027.90,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 90.00, 0, 2
30601, -00187.01,  00324.71,  01999.94, -00014.10, -00005.35, -00000.26, -00005.10, -00028.50,  00099.75,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 90.00, 0, 2
30652,  00961.43,  00917.97,  01833.01, -00012.81,  00003.56, -00002.33, -00005.55, -00027.00,  00101.25,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 46.00, 99.00, 93.00, 91.00, 0, 2
30703,  01999.94, -00371.09, -00568.36, -00015.50,  00005.04, -00006.01, -00005.10, -00028.80,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
30754, -01285.16, -00071.29,  00751.95, -00001.76, -00002.30,  00000.29, -00006.00, -00028.50,  00100.95,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 47.00, 99.00, 93.00, 91.00, 0, 2
30806,  00977.05,  00088.38,  00781.25,  00009.47, -00006.22, -00000.31, -00006.00, -00028.05,  00100.95,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 49.00, 99.00, 93.00, 91.00, 0, 2
30857, -00272.46, -00820.31,  00196.29,  00013.77,  00004.96, -00005.82, -00005.40, -00027.15,  00100.80,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 50.00, 99.00, 93.00, 91.00, 0, 2
30908,  00536.13, -00039.06,  01359.86, -00016.28,  00004.98,  00004.18, -00005.55, -00028.05,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 91.00, 0, 2
30959, -00448.73,  00017.58,  01890.62, -00001.14, -00007.92, -00005.56, -00005.40, -00027.90,  00100.35,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 52.00, 99.00, 93.00, 90.00, 0, 2
31010, -01538.09, -00243.16,  00047.36,  00011.24, -00006.32,  00004.98, -00006.15, -00028.65,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 54.00, 99.00, 93.00, 91.00, 0, 2
31062,  00012.70, -00444.34,  01284.67, -00003.27,  00014.82,  00000.85, -00006.15, -00028.20,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 56.00, 99.00, 93.00, 91.00, 0, 2
31113, -01211.43, -00125.00, -00159.18,  00010.20, -00015.58,  00011.60, -00003.90, -00027.75,  00100.20,  00018.35, 0, 0, 0, 0, 0, 0.00, 0, 57.00, 99.00, 93.00, 91.00, 0, 2
31164,  01608.89,  00523.44,  00653.32, -00014.55, -00001.06, -00010.76, -00004.50, -00027.90,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 60.00, 99.00, 93.00, 91.00, 0, 2
31215,  00037.11,  00028.32,  01337.40, -00002.90,  00014.84,  00004.78, -00005.10, -00027.75,  00101.70,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 62.00, 99.00, 93.00, 91.00, 0, 2
31266, -01782.71, -00345.70,  00708.98,  00014.60, -00012.43,  00000.92, -00004.35, -00027.30,  00099.75,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 64.00, 99.00, 93.00, 91.00, 0, 2
31318, -00105.47, -00663.57,  00298.83,  00011.15,  00001.79,  00003.09, -00005.70, -00027.90,  00100.80,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 65.00, 99.00, 93.00, 91.00, 0, 2
31369,  00053.22,  00200.20,  01999.94,  00001.82,  00007.05,  00008.35, -00003.30, -00028.20,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 67.00, 99.00, 93.00, 91.00, 0, 2
31420, -00448.24,  00884.77,  01278.81,  00011.69,  00003.14, -00001.24, -00004.95, -00027.45,  00100.80,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 68.00, 99.00, 93.00, 91.00, 0, 2
31471, -01284.18,  00174.80,  01999.94,  00018.34, -00002.14, -00012.94, -00005.70, -00028.20,  00101.10,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 70.00, 99.00, 94.00, 91.00, 0, 2
31522, -01307.13, -00890.14,  01084.47,  00021.16, -00021.50,  00001.92, -00005.40, -00027.15,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 72.00, 99.00, 93.00, 91.00, 0, 2
31574, -00192.87,  00573.73,  01540.53, -00006.56,  00008.59,  00005.44, -00005.55, -00028.50,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 72.00, 99.00, 93.00, 90.00, 0, 2
31625,  00078.61, -00311.52,  01999.94, -00005.63,  00000.78, -00004.60, -00006.00, -00027.75,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 72.00, 99.00, 93.00, 90.00, 0, 2
31676, -00428.71, -00717.77,  01999.94, -00016.50, -00007.85,  00003.17, -00005.70, -00028.20,  00101.55,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 74.00, 99.00, 93.00, 91.00, 0, 2
31727,  00457.03, -00040.53,  00512.21,  00029.36, -00012.42,  00006.03, -00004.95, -00027.15,  00101.85,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 75.00, 99.00, 93.00, 91.00, 0, 2
31778,  00764.65,  01154.79,  01999.94,  00002.28,  00008.51,  00003.95, -00004.95, -00027.90,  00099.60,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 76.00, 99.00, 93.00, 91.00, 0, 2
31830,  00526.37,  00904.79,  00244.14,  00021.73, -00014.82, -00002.34, -00005.40, -00027.90,  00100.35,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
31881, -00418.95, -01137.21,  00581.54,  00003.62,  00007.00,  00017.21, -00006.00, -00027.75,  00100.95,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 77.00, 99.00, 93.00, 91.00, 0, 2
31932,  01429.20, -00360.35,  01681.15, -00028.21,  00019.79,  00011.00, -00005.55, -00027.75,  00099.45,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 77.00, 99.00, 92.00, 90.00, 0, 2
31983,  00154.30,  00718.26, -00123.54,  00010.51,  00020.64, -00005.41, -00006.15, -00026.70,  00099.60,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 78.00, 99.00, 93.00, 91.00, 0, 2
32034, -00663.57, -00311.04,  00647.95,  00001.70,  00021.91,  00001.92, -00005.55, -00030.00,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 79.00, 99.00, 93.00, 91.00, 0, 2
32086,  01351.56,  01459.96, -00460.45,  00013.16,  00018.91, -00010.51, -00004.50, -00026.70,  00100.35,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 79.00, 99.00, 93.00, 91.00, 0, 2
32137,  00570.31,  00659.18,  01999.94, -00004.36,  00020.15,  00005.63, -00006.60, -00028.20,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 80.00, 99.00, 93.00, 90.00, 0, 2
32188, -00155.76,  00231.93, -00531.25,  00003.27,  00018.26, -00001.50, -00006.00, -00028.50,  00099.45,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 80.00, 99.00, 93.00, 91.00, 0, 2
32239, -00344.73, -00221.19,  01999.94, -00028.21,  00035.21, -00009.11, -00004.95, -00028.65,  00099.90,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
32290,  00797.36,  00240.23, -00034.67, -00002.21,  00017.89,  00001.15, -00004.50, -00027.45,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
32342,  01087.89,  00455.57,  01600.10,  00013.91,  00012.52, -00000.45, -00004.35, -00026.25,  00101.25,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
32393,  00399.41, -00088.38,  01999.94,  00003.66, -00007.42,  00002.49, -00005.55, -00028.80,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 91.00, 0, 2
32444,  00433.11,  00965.82, -00167.97,  00000.25,  00019.48, -00006.18, -00005.40, -00027.90,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 90.00, 0, 2
32495,  00882.81, -00824.22,  01516.11,  00008.86,  00007.79, -00002.15, -00006.30, -00028.05,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 82.00, 99.00, 93.00, 91.00, 0, 2
32546,  00321.78,  00891.11,  00105.96,  00006.82,  00013.07, -00007.63, -00005.55, -00028.05,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
32598,  00188.48,  00372.56, -01098.63, -00001.24,  00012.30, -00004.35, -00006.00, -00028.80,  00100.20,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
32649, -00413.57,  00045.90,  01037.11,  00012.37,  00000.27,  00007.45, -00005.70, -00028.95,  00101.10,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
32700,  00932.13, -00957.52,  01536.13,  00014.73,  00008.38,  00012.66, -00005.70, -00027.90,  00100.35,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
32751, -01123.54, -00444.82,  00936.04,  00005.95, -00023.67,  00000.54, -00004.95, -00027.90,  00102.30,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
32802, -01036.13,  00988.77,  01726.07, -00004.42, -00002.44,  00003.50, -00006.15, -00027.90,  00100.35,  00019.07, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
32854,  00219.73, -00468.26, -00911.13, -00004.50,  00001.34,  00008.84, -00003.75, -00028.95,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
32905, -00378.42,  00194.82,  00604.00, -00002.17,  00015.56, -00005.04, -00006.90, -00028.65,  00100.35,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
32956, -00187.99,  00020.02, -01118.16,  00011.79, -00015.26, -00001.27, -00005.40, -00026.40,  00101.10,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33007, -00404.79,  00448.73,  00656.25,  00020.78, -00027.11,  00005.62, -00006.75, -00027.00,  00101.25,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33058,  00919.92, -00106.93,  00788.09, -00004.40,  00006.10,  00004.13, -00005.40, -00027.15,  00099.60,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33110, -00217.29, -00137.70,  01999.94, -00012.37, -00018.54, -00001.18, -00005.55, -00029.55,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33161, -00301.76,  00287.11,  01012.70, -00001.44, -00016.33, -00002.79, -00006.30, -00028.50,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33212,  00895.51, -00089.84,  01999.94,  00013.14,  00003.39,  00000.71, -00005.70, -00027.45,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
33263,  00971.68,  00916.02, -00174.80,  00010.08,  00009.04,  00008.86, -00005.70, -00028.65,  00099.90,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
33314,  00337.89, -00678.22,  01625.98, -00001.85, -00007.18,  00011.31, -00006.30, -00028.50,  00100.50,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33366,  00146.00,  00172.85,  01563.96,  00001.83,  00000.44,  00006.36, -00003.90, -00028.05,  00101.25,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33417, -00005.37, -00001.95,  00476.07,  00000.08,  00011.24,  00005.57, -00006.90, -00028.20,  00101.85,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33468,  00623.54, -00347.66,  01789.06,  00006.22, -00000.59,  00012.95, -00005.55, -00027.30,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33519, -00565.43, -01139.16,  01999.94, -00010.00,  00010.15, -00004.85, -00006.00, -00029.55,  00100.95,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 92.00, 91.00, 0, 2
33570,  00213.87, -00186.52,  01165.53,  00016.07,  00009.25, -00004.88, -00004.95, -00026.40,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33622,  00125.49,  00596.19, -00206.54, -00005.69,  00004.56, -00000.01, -00006.00, -00027.75,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33673, -00184.57,  00191.41,  01999.94,  00002.55,  00016.84,  00006.00, -00005.10, -00028.05,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
33724,  01193.36,  00296.88,  01899.90,  00010.10,  00004.31,  00002.39, -00005.70, -00027.45,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 82.00, 99.00, 93.00, 90.00, 0, 2
33775, -00690.43, -00490.72,  01650.88,  00007.03, -00006.64, -00014.87, -00004.95, -00027.90,  00099.60,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33826,  00027.34, -00241.70,  00120.61, -00008.90,  00000.43, -00003.95, -00004.50, -00027.45,  00100.80,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
33878,  00557.62, -00175.29,  00506.84, -00012.94,  00009.03,  00009.95, -00006.15, -00027.15,  00100.80,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33929,  00186.04,  00052.25, -01370.12,  00003.40,  00015.15,  00011.90, -00004.50, -00028.95,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
33980, -00584.47,  01230.96,  01999.94,  00013.08,  00011.39,  00004.66, -00004.50, -00028.65,  00101.55,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 92.00, 91.00, 0, 2
34031, -00968.26,  00518.55,  01999.94, -00002.63, -00000.23,  00000.74, -00006.15, -00028.95,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
34082, -00771.48, -01159.18,  01999.94, -00019.73, -00021.53,  00001.83, -00005.55, -00029.55,  00100.50,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34134,  00398.93, -00066.41, -00456.54,  00013.33, -00012.89, -00000.39, -00005.40, -00027.90,  00100.35,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 85.00, 99.00, 93.00, 91.00, 0, 2
34185,  00131.84, -00224.61, -00918.46,  00008.57, -00014.87,  00001.63, -00004.95, -00028.20,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34236,  01118.16,  01158.69, -00566.89,  00009.85,  00007.63, -00002.98, -00004.95, -00027.15,  00100.35,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 86.00, 99.00, 93.00, 92.00, 0, 2
34287, -00633.30, -00253.42,  00334.47, -00012.92,  00010.60,  00003.37, -00004.95, -00026.70,  00099.15,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34338, -00381.84, -00213.38,  01174.80, -00000.95, -00021.67,  00003.45, -00006.00, -00028.50,  00099.45,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
34390,  00882.81, -00756.35,  00914.55,  00001.72, -00010.57, -00011.08, -00005.40, -00027.15,  00099.90,  00018.40, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34441,  00472.66, -00869.63,  01999.94, -00006.52,  00008.45,  00001.58, -00005.10, -00028.05,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34492,  00275.88, -00917.97,  01882.81, -00007.10,  00002.74, -00001.13, -00006.15, -00029.40,  00101.55,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
34543, -00237.79, -00029.30,  00675.29, -00000.83,  00013.89, -00000.01, -00004.95, -00028.95,  00100.80,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34594,  00019.04,  00394.04,  01999.94,  00008.47,  00008.94, -00006.74, -00004.50, -00027.90,  00101.10,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34646,  01005.86,  00951.17, -00032.23,  00012.58,  00005.66,  00005.01, -00005.40, -00027.45,  00099.90,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
34697,  00031.74, -00156.25, -00709.96, -00002.98,  00002.95, -00003.36, -00004.80, -00028.80,  00100.50,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
34748, -00174.32, -00993.65, -00479.00, -00021.55,  00010.23, -00000.12, -00006.15, -00026.40,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34799,  00521.48, -00194.82,  01999.94, -00002.08,  00004.50,  00007.57, -00006.30, -00027.75,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
34850, -00633.79, -00301.27,  01999.94, -00011.21, -00011.90,  00004.37, -00006.75, -00027.00,  00100.50,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
34902, -00376.95,  00464.84,  00072.75, -00009.70,  00026.31,  00009.82, -00005.55, -00025.80,  00100.20,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
34953,  00211.91, -00685.06, -00021.00, -00014.72,  00019.82,  00001.90, -00006.00, -00028.80,  00100.20,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35004,  00117.19, -00986.33, -00885.25, -00000.21,  00012.70, -00004.31, -00006.75, -00028.05,  00100.50,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 82.00, 99.00, 93.00, 90.00, 0, 2
35055, -01164.55, -00659.67,  01999.94,  00000.54, -00027.50,  00005.37, -00005.40, -00027.90,  00101.55,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 94.00, 90.00, 0, 2
35106, -00431.15,  00731.93,  01068.85,  00006.83,  00001.12,  00001.30, -00005.10, -00027.30,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35158,  00204.10, -00089.36,  00487.30, -00013.62,  00011.12,  00003.82, -00004.95, -00028.20,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 88.00, 0, 2
35209,  00690.43,  00285.16, -00688.48,  00000.89,  00007.29, -00011.34, -00005.10, -00028.05,  00100.50,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35260, -00788.09, -00399.90,  01999.94, -00000.34, -00020.89, -00001.34, -00006.30, -00027.75,  00101.70,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35311,  00409.18, -00050.78,  01999.94, -00005.37, -00021.07,  00002.58, -00004.95, -00027.45,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 81.00, 99.00, 93.00, 90.00, 0, 2
35362, -00125.00, -00401.37, -00640.14,  00003.33,  00015.72,  00001.15, -00005.70, -00028.65,  00101.55,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35414, -00633.79, -00253.42,  00786.13,  00021.38, -00014.18, -00015.06, -00005.70, -00026.40,  00100.80,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35465,  00006.84,  00506.35,  00797.36, -00009.70,  00000.57,  00004.99, -00003.90, -00027.75,  00100.20,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35516,  00558.11, -00190.43,  00083.98, -00012.31,  00006.66,  00006.71, -00004.35, -00028.50,  00100.20,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35567,  00268.55, -01150.88, -00961.43, -00008.00,  00003.68, -00001.81, -00004.50, -00026.40,  00100.80,  00019.02, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35618,  00169.92, -01128.91, -00032.71, -00011.22, -00001.15, -00004.01, -00006.60, -00027.90,  00101.55,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 80.00, 99.00, 93.00, 91.00, 0, 2
35670, -00358.89, -00850.59, -00895.51, -00004.34,  00007.73, -00000.66, -00006.15, -00027.15,  00101.10,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
35721, -00738.28, -00446.29,  00139.65, -00001.01, -00016.85, -00007.80, -00004.50, -00027.90,  00099.15,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35772, -00366.21,  01144.04,  00717.77, -00004.89,  00013.74, -00000.41, -00003.90, -00028.80,  00099.75,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
35823, -01043.95,  00411.13,  01999.94,  00016.53,  00002.23,  00012.04, -00004.50, -00028.95,  00101.10,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35874, -00401.86,  00150.88,  00128.42,  00000.59,  00009.10,  00006.07, -00005.40, -00027.45,  00101.55,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35926, -00610.84,  00318.85,  01999.94, -00000.38, -00004.15, -00000.56, -00004.80, -00029.25,  00100.50,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
35977, -01236.82,  00758.79,  01999.94,  00009.64,  00018.40, -00000.31, -00005.10, -00027.30,  00100.20,  00018.59, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36028,  00200.20,  00500.98,  01999.94,  00004.34, -00013.69,  00003.15, -00006.30, -00027.30,  00100.20,  00018.68, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
36079, -00555.66,  01564.45,  01999.94, -00004.60,  00007.02,  00005.76, -00004.80, -00026.55,  00100.95,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
36130,  00136.72,  00589.84, -00357.42,  00016.30, -00010.46, -00003.22, -00006.15, -00029.40,  00100.35,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36182,  00685.55,  00680.66,  01974.61, -00015.34, -00002.95,  00003.02, -00006.00, -00027.00,  00100.50,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
36233, -01031.25,  00586.91,  01999.94,  00001.52, -00007.16, -00001.51, -00005.10, -00027.75,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
36284, -01214.84,  00120.12,  01999.94,  00000.60, -00018.96,  00000.79, -00005.70, -00027.45,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
36335,  00568.36,  00089.84,  01631.84, -00001.29, -00010.08,  00001.86, -00006.15, -00027.45,  00101.55,  00018.49, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36386, -00674.32, -00100.59,  01524.90,  00009.17, -00020.95, -00004.91, -00007.20, -00027.30,  00101.25,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36438, -00704.10, -00638.18,  00590.33, -00003.23, -00025.70, -00006.16, -00004.80, -00027.75,  00100.50,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 84.00, 99.00, 93.00, 91.00, 0, 2
36489,  00048.34, -00440.92,  01643.55, -00005.22, -00008.34,  00000.88, -00004.20, -00027.90,  00100.80,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 90.00, 0, 2
36540, -00059.57,  00213.38,  01767.09,  00006.05, -00010.34,  00000.46, -00006.30, -00028.80,  00100.95,  00018.88, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36591,  00026.86, -00406.25, -01531.25, -00009.39,  00002.49, -00002.70, -00006.00, -00026.25,  00101.70,  00018.83, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36642, -00222.66,  01150.88,  01999.94, -00003.87,  00006.18,  00005.55, -00004.50, -00028.20,  00100.80,  00018.92, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36694,  00525.88, -00692.87,  01999.94,  00000.03,  00010.73,  00001.96, -00004.80, -00028.05,  00102.00,  00018.73, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
36745, -00365.23, -00355.47,  01676.27,  00005.81, -00023.28,  00009.60, -00007.20, -00029.25,  00100.95,  00018.54, 0, 0, 0, 0, 0, 0.00, 0, 83.00, 99.00, 93.00, 91.00, 0, 2
